batch_idx,sample_idx,timestep,trigger,rebalanced,selected_stocks,risk_eta,dir_logit_bear,dir_logit_side,dir_logit_bull,c_mkt_norm,c_mkt_diff,raw_return,turnover_penalty,symdiff_penalty,net_reward,baseline,advantage,advantage_norm,pg_loss,risk_loss,dir_loss,grad_norm
5,0,68,Struct Break (DC),True,"109,140,32,16,80,43,19,24,86,30",0.982762336730957,-2.278017044067383,-1.1335417032241821,-0.07890218496322632,7.997194766998291,7.390462875366211,5.7646989822387695,1.25,3.0,4.914699077606201,7.761931419372559,-2.8472323417663574,-0.8460497856140137,6.94639778137207,0.9449170827865601,0.4960139989852905,1.2372424602508545
5,0,69,None,False,"109,140,32,16,80,43,19,24,86,30",0.969994306564331,-2.3143973350524902,-0.997028112411499,-0.15972501039505005,7.997786998748779,4.670209884643555,3.503288984298706,0.0,0.0,3.503288984298706,6.0948967933654785,-2.5916078090667725,-0.9057541489601135,5.803247451782227,0.9018872976303101,0.41761255264282227,1.2372424602508545
5,0,70,Struct Break (DC) | Regime Shift (Bear->Bull),True,"18,67,135,12,65,91,89,97,128,68",1.1655994653701782,-3.4043469429016113,-0.8366571068763733,0.6314573287963867,7.996642589569092,4.921427249908447,2.7999253273010254,1.25,3.0,1.9499253034591675,3.932666778564453,-1.9827414751052856,-0.6425550580024719,-20.343582153320312,0.9271484613418579,0.4202386736869812,1.2372424602508545
5,0,71,None,False,"18,67,135,12,65,91,89,97,128,68",1.0515131950378418,-1.39736008644104,-0.8690583109855652,-1.4346940517425537,7.997101783752441,3.154777765274048,2.217090129852295,0.0,0.0,2.217090129852295,5.6070685386657715,-3.3899784088134766,-1.2267049551010132,-10.105846405029297,0.968311071395874,0.4937502145767212,1.2372424602508545
5,0,72,None,False,"18,67,135,12,65,91,89,97,128,68",1.0186192989349365,-1.6397583484649658,-0.6571545600891113,-0.8275529146194458,7.998188018798828,5.116005897521973,1.5756796598434448,0.0,0.0,1.5756796598434448,4.005193710327148,-2.429513931274414,-0.8654339909553528,-18.833982467651367,0.8534098863601685,0.4109206199645996,1.2372424602508545
5,0,73,None,False,"18,67,135,12,65,91,89,97,128,68",1.0631909370422363,-0.976827085018158,-1.0393669605255127,-1.4498589038848877,7.996816158294678,5.338839054107666,3.5122406482696533,0.0,0.0,3.5122406482696533,4.249465465545654,-0.737224817276001,-0.39762088656425476,-9.734724044799805,0.824364423751831,0.4656790494918823,1.2372424602508545
5,0,74,None,False,"18,67,135,12,65,91,89,97,128,68",0.9653542041778564,-1.0104836225509644,-0.8511539697647095,-1.3876134157180786,7.9977240562438965,5.078432559967041,5.392928600311279,0.0,0.0,5.392928600311279,3.910994529724121,1.4819340705871582,0.2318546324968338,-6.255420207977295,0.827861487865448,0.5585466623306274,1.2372424602508545
5,0,75,None,False,"18,67,135,12,65,91,89,97,128,68",0.9797539710998535,-1.0412815809249878,-0.9358908534049988,-1.3773233890533447,7.996854782104492,5.212362289428711,4.21770715713501,0.0,0.0,4.21770715713501,2.115762233734131,2.101944923400879,0.5134283304214478,-23.206329345703125,0.7793933749198914,0.4469881057739258,1.2372424602508545
5,0,76,None,False,"18,67,135,12,65,91,89,97,128,68",1.0192393064498901,-0.9245069026947021,-0.9032732844352722,-1.6446104049682617,7.997105598449707,5.293089866638184,2.233147144317627,0.0,0.0,2.233147144317627,2.094912528991699,0.13823461532592773,0.03444284200668335,-19.49801254272461,0.8734010457992554,0.4732908606529236,1.2372424602508545
5,0,77,None,False,"18,67,135,12,65,91,89,97,128,68",1.0252379179000854,-1.0509424209594727,-0.8054203391075134,-1.4975253343582153,7.997838497161865,5.279284477233887,1.8486697673797607,0.0,0.0,1.8486697673797607,1.7256379127502441,0.1230318546295166,-0.0622311532497406,15.043806076049805,0.8831382393836975,0.4806932806968689,1.2372424602508545
5,0,78,None,False,"18,67,135,12,65,91,89,97,128,68",1.047540545463562,-1.6943730115890503,-0.9965623617172241,-0.8005744814872742,7.997505187988281,3.1571788787841797,2.3112599849700928,0.0,0.0,2.3112599849700928,-0.3594338893890381,2.670693874359131,0.5737250447273254,-3.816187858581543,0.8806560039520264,0.4273020029067993,1.2372424602508545
5,0,79,None,False,"18,67,135,12,65,91,89,97,128,68",1.0056103467941284,-1.1120998859405518,-0.9431614875793457,-1.2448989152908325,7.998124599456787,3.7499241828918457,2.268002510070801,0.0,0.0,2.268002510070801,0.7054686546325684,1.5625338554382324,0.32514598965644836,-12.86932373046875,0.8316432237625122,0.4878307580947876,1.2372424602508545
5,0,80,None,False,"18,67,135,12,65,91,89,97,128,68",0.955004096031189,-1.3364965915679932,-1.0370442867279053,-1.0420417785644531,7.996535301208496,4.305401802062988,3.611210823059082,0.0,0.0,3.611210823059082,1.5618443489074707,2.0493664741516113,0.5386345386505127,-18.636980056762695,0.8507099747657776,0.4212527275085449,1.2372424602508545
5,0,81,None,False,"18,67,135,12,65,91,89,97,128,68",1.0680404901504517,-1.7217888832092285,-0.9596645832061768,-0.5817971229553223,7.997403144836426,5.183940887451172,4.064204216003418,0.0,0.0,4.064204216003418,0.7132530212402344,3.3509511947631836,0.9363424777984619,-9.732294082641602,0.8698925375938416,0.450015664100647,1.2372424602508545
5,0,82,None,False,"18,67,135,12,65,91,89,97,128,68",0.9979097247123718,-1.200374722480774,-0.6837306618690491,-1.1314600706100464,7.99808406829834,3.479536294937134,3.357142925262451,0.0,0.0,3.357142925262451,1.2644290924072266,2.0927138328552246,0.5192983746528625,5.435976982116699,0.8706157803535461,0.43748170137405396,1.2372424602508545
5,0,83,None,False,"18,67,135,12,65,91,89,97,128,68",1.0902422666549683,-1.183303713798523,-0.6501465439796448,-1.1308329105377197,7.9975409507751465,4.056525230407715,3.6475398540496826,0.0,0.0,3.6475398540496826,2.054595947265625,1.5929439067840576,0.3397437036037445,10.623422622680664,0.833827555179596,0.5146799087524414,1.2372424602508545
5,0,84,Schedule,True,"59,100,129,92,61,13,106,40,116,28",1.1984361410140991,-1.7033549547195435,-0.803785502910614,-0.7760219573974609,7.996180534362793,4.9506964683532715,2.4260611534118652,1.25,3.0,1.5760611295700073,0.990593433380127,0.5854676961898804,0.1212969720363617,-8.363945007324219,0.7473497986793518,0.49797457456588745,1.2372424602508545
5,0,85,None,False,"59,100,129,92,61,13,106,40,116,28",1.1659015417099,-1.9780528545379639,-0.9667488932609558,-0.55361008644104,7.996635437011719,5.087186336517334,0.9969586730003357,0.0,0.0,0.9969586730003357,-0.7523298263549805,1.749288558959961,0.41923287510871887,8.378811836242676,0.8360806703567505,0.39293044805526733,1.2372424602508545
5,0,86,None,False,"59,100,129,92,61,13,106,40,116,28",0.9867898225784302,-0.6747861504554749,-0.9240779876708984,-1.6623475551605225,7.998563766479492,5.799023628234863,1.6982591152191162,0.0,0.0,1.6982591152191162,0.35341978073120117,1.344839334487915,0.27247491478919983,-39.26465606689453,0.7951256632804871,0.36964452266693115,1.2372424602508545
5,0,87,None,False,"59,100,129,92,61,13,106,40,116,28",1.0182394981384277,-0.6004374027252197,-0.7575778961181641,-1.6965229511260986,7.997727870941162,4.913451194763184,2.4381344318389893,0.0,0.0,2.4381344318389893,1.400160789489746,1.0379736423492432,0.2135530412197113,4.529911994934082,0.8276659846305847,0.46700766682624817,1.2372424602508545
5,0,88,Regime Shift (Bull->Bear),True,"37,1,74,71,79,18,121,136,80,2",0.9376667737960815,-0.5801761150360107,-0.8634040951728821,-1.738210678100586,7.998505115509033,5.28916597366333,2.6075685024261475,1.25,3.0,1.7575684785842896,2.675604820251465,-0.9180363416671753,-0.3075825273990631,-12.285538673400879,0.967872679233551,0.41932564973831177,1.2372424602508545
5,0,89,Struct Break (DC),True,"108,32,114,60,35,71,130,72,2,73",1.0122566223144531,-2.107130527496338,-0.8871896862983704,-0.20424431562423706,7.998363494873047,4.149825096130371,4.2200140953063965,1.0000000149011612,2.400000035762787,3.5400140285491943,3.0783891677856445,0.4616248607635498,-0.04576500132679939,-29.293088912963867,0.9298192262649536,0.6811276078224182,1.2372424602508545
5,0,90,None,False,"108,32,114,60,35,71,130,72,2,73",0.9798805117607117,-1.2706758975982666,-0.9892598986625671,-1.173568606376648,7.997272491455078,3.432655096054077,2.952609062194824,0.0,0.0,2.952609062194824,1.9554495811462402,0.997159481048584,0.020831339061260223,-19.35125732421875,1.0147298574447632,0.6441805958747864,1.2372424602508545
5,0,91,None,False,"108,32,114,60,35,71,130,72,2,73",0.9093776941299438,-1.2038946151733398,-0.7220200896263123,-1.191086769104004,7.9979705810546875,3.5143139362335205,3.4428048133850098,0.0,0.0,3.4428048133850098,2.212798595428467,1.230006217956543,0.07361510396003723,-14.967025756835938,1.025530219078064,0.5616323947906494,1.2372424602508545
5,0,92,None,False,"108,32,114,60,35,71,130,72,2,73",0.9506012201309204,-0.921162486076355,-0.8993563652038574,-1.3623850345611572,7.998035907745361,3.8692057132720947,3.9061148166656494,0.0,0.0,3.9061148166656494,3.7528514862060547,0.15326333045959473,-0.26126977801322937,5.273579120635986,0.9989362359046936,0.5667438507080078,1.2372424602508545
5,0,93,None,False,"108,32,114,60,35,71,130,72,2,73",0.8974742889404297,-1.6562714576721191,-0.7569236159324646,-0.8280961513519287,7.997400283813477,5.520107269287109,3.838819980621338,0.0,0.0,3.838819980621338,2.795541286468506,1.043278694152832,0.002740194322541356,-14.051107406616211,1.099589228630066,0.5541921854019165,1.2372424602508545
5,0,94,None,False,"108,32,114,60,35,71,130,72,2,73",0.9367784857749939,-1.6937075853347778,-0.8522884249687195,-0.6781998872756958,7.99800443649292,5.396066665649414,1.6070955991744995,0.0,0.0,1.6070955991744995,0.7729887962341309,0.8341068029403687,-0.1537681221961975,10.723712921142578,1.1125839948654175,0.5872252583503723,1.2372424602508545
5,0,95,Struct Break (DC),True,"12,123,90,28,69,72,10,76,130,136",0.9539006352424622,-1.9033467769622803,-0.855765700340271,-0.4890368580818176,7.997828960418701,2.6063284873962402,3.7819721698760986,1.0000000149011612,2.400000035762787,3.1019721031188965,1.2968182563781738,1.8051538467407227,0.09627112001180649,-27.562992095947266,1.052048921585083,0.537356972694397,1.2372424602508545
5,0,96,None,False,"12,123,90,28,69,72,10,76,130,136",1.0078697204589844,-1.5062388181686401,-0.7816896438598633,-1.1048340797424316,7.996929168701172,4.772518157958984,3.523113250732422,0.0,0.0,3.523113250732422,1.3131976127624512,2.2099156379699707,0.23227974772453308,-24.733177185058594,1.0894752740859985,0.5799261331558228,1.2372424602508545
5,0,97,None,False,"12,123,90,28,69,72,10,76,130,136",0.9805137515068054,-1.6083143949508667,-1.0566576719284058,-0.5908452272415161,7.998655796051025,6.057974338531494,3.8716652393341064,0.0,0.0,3.8716652393341064,0.487673282623291,3.3839919567108154,0.4782070219516754,-4.888890266418457,1.0924075841903687,0.6033916473388672,1.2372424602508545
5,0,98,None,False,"12,123,90,28,69,72,10,76,130,136",0.9928321242332458,-1.3106310367584229,-0.9189192652702332,-1.3237632513046265,7.996918678283691,5.484968185424805,6.157321929931641,0.0,0.0,6.157321929931641,1.6707301139831543,4.486591815948486,0.7022575736045837,13.332518577575684,0.9881072640419006,0.5861961245536804,1.2372424602508545
5,0,99,None,False,"12,123,90,28,69,72,10,76,130,136",0.9458342790603638,-0.6599433422088623,-1.0310035943984985,-1.5905356407165527,7.998612880706787,6.136266708374023,3.868687868118286,0.0,0.0,3.868687868118286,0.11610984802246094,3.752578020095825,0.5419821739196777,-16.064844131469727,1.0928899049758911,0.48401618003845215,1.2372424602508545
5,0,100,None,False,"12,123,90,28,69,72,10,76,130,136",0.9446399807929993,-1.7486612796783447,-0.929603636264801,-1.0586369037628174,7.996607303619385,6.586001873016357,2.7052998542785645,0.0,0.0,2.7052998542785645,-0.5411207675933838,3.2464206218719482,0.47458791732788086,-13.50136947631836,1.010699987411499,0.6020382642745972,1.2372424602508545
5,0,101,None,False,"12,123,90,28,69,72,10,76,130,136",0.9875788688659668,-1.6073484420776367,-1.0059036016464233,-0.8673193454742432,7.99796199798584,4.294777870178223,3.502718448638916,0.0,0.0,3.502718448638916,-0.9030699729919434,4.405788421630859,0.903991162776947,-2.4141592979431152,1.0771235227584839,0.6470297574996948,1.2372424602508545
5,0,102,None,False,"12,123,90,28,69,72,10,76,130,136",0.9708933234214783,-1.5152586698532104,-0.9138115644454956,-0.9294474124908447,7.9975714683532715,3.8771374225616455,5.058791637420654,0.0,0.0,5.058791637420654,-0.18058419227600098,5.239376068115234,1.3209073543548584,-29.225021362304688,1.136504888534546,0.5493569374084473,1.2372424602508545
5,0,103,None,False,"12,123,90,28,69,72,10,76,130,136",1.0763771533966064,-1.3137836456298828,-0.7343747615814209,-1.327161192893982,7.996530055999756,4.9610724449157715,4.707840919494629,0.0,0.0,4.707840919494629,0.38422346115112305,4.323617458343506,1.0147978067398071,-2.7659759521484375,1.0105310678482056,0.5765122175216675,1.2372424602508545
5,0,104,None,False,"12,123,90,28,69,72,10,76,130,136",0.8976650238037109,-1.0457031726837158,-0.7020035982131958,-1.0234969854354858,7.998196601867676,5.36651611328125,6.761146545410156,0.0,0.0,6.761146545410156,2.681291103363037,4.079855442047119,0.9780634641647339,-11.379129409790039,1.192776083946228,0.6210196018218994,1.2372424602508545
5,0,105,None,False,"12,123,90,28,69,72,10,76,130,136",1.0072768926620483,-1.617204189300537,-0.777953565120697,-0.9422690868377686,7.997066974639893,5.50178861618042,10.486982345581055,0.0,0.0,10.486982345581055,3.6023378372192383,6.884644508361816,1.6148290634155273,-9.00857925415039,1.029448390007019,0.5107322335243225,1.2372424602508545
5,0,106,None,False,"12,123,90,28,69,72,10,76,130,136",0.9474561214447021,-1.8501043319702148,-0.9210449457168579,-0.3694881796836853,7.9992899894714355,5.423414707183838,11.428974151611328,0.0,0.0,11.428974151611328,3.8053274154663086,7.6236467361450195,1.547343373298645,-4.21835470199585,1.1133317947387695,0.5884929895401001,1.2372424602508545
5,0,107,None,False,"12,123,90,28,69,72,10,76,130,136",0.9631877541542053,-1.0984642505645752,-0.9386751651763916,-1.1778309345245361,7.998505592346191,4.367730617523193,13.695077896118164,0.0,0.0,13.695077896118164,3.8953542709350586,9.799723625183105,2.147608757019043,-8.084463119506836,0.8557227253913879,0.6348695755004883,1.2372424602508545
5,0,108,None,False,"12,123,90,28,69,72,10,76,130,136",0.9223179221153259,-1.0741362571716309,-0.8744878768920898,-1.163322925567627,7.999340534210205,4.247827053070068,15.616385459899902,0.0,0.0,15.616385459899902,6.761431694030762,8.85495376586914,2.0433189868927,-1.5167770385742188,0.8376955389976501,0.40343177318573,1.2372424602508545
5,0,109,Schedule,True,"122,4,80,23,27,2,46,127,1,61",0.9015063047409058,-1.8178813457489014,-0.8175340890884399,-0.5683081150054932,7.998207092285156,4.027120590209961,-0.038744211196899414,1.25,3.0,-0.8887442350387573,5.1432013511657715,-6.031945705413818,-2.0917487144470215,-55.431358337402344,0.8258762955665588,0.4242965579032898,1.2372424602508545
5,0,110,None,False,"122,4,80,23,27,2,46,127,1,61",0.7825385928153992,-1.2852792739868164,-0.9680887460708618,-1.0603750944137573,7.9974846839904785,4.7047038078308105,-0.6702125072479248,0.0,0.0,-0.6702125072479248,3.863072395324707,-4.533285140991211,-1.7361258268356323,2.814378261566162,0.8269554972648621,0.4968162178993225,1.2372424602508545
5,0,111,None,False,"122,4,80,23,27,2,46,127,1,61",0.9407495260238647,-1.4268300533294678,-0.8538646101951599,-1.2331557273864746,7.996534824371338,6.564191818237305,-1.47388756275177,0.0,0.0,-1.47388756275177,5.186724662780762,-6.660612106323242,-2.3469269275665283,-8.344989776611328,0.9433490037918091,0.45723918080329895,1.2372424602508545
5,0,112,None,False,"122,4,80,23,27,2,46,127,1,61",0.9599674344062805,-1.2109178304672241,-1.0667167901992798,-1.217399001121521,7.998523712158203,4.820973873138428,-0.2956956624984741,0.0,0.0,-0.2956956624984741,6.77717924118042,-7.072875022888184,-2.1506454944610596,9.26480484008789,0.7317603230476379,0.5189131498336792,1.2372424602508545
5,0,113,None,False,"122,4,80,23,27,2,46,127,1,61",0.9685195684432983,-1.1660608053207397,-0.552242636680603,-1.503455400466919,7.997326374053955,4.783172607421875,0.6552958488464355,0.0,0.0,0.6552958488464355,7.397270202636719,-6.741974353790283,-1.9785761833190918,-2.0854640007019043,0.7403767704963684,0.4647645950317383,1.2372424602508545
5,0,114,None,False,"122,4,80,23,27,2,46,127,1,61",0.9234422445297241,-1.4131355285644531,-0.688953697681427,-0.8482705354690552,7.998111248016357,3.507871389389038,0.2480626106262207,0.0,0.0,0.2480626106262207,6.9679975509643555,-6.719934940338135,-1.918913722038269,-16.97506332397461,0.7506687045097351,0.4709998667240143,1.2372424602508545
5,0,115,None,False,"122,4,80,23,27,2,46,127,1,61",0.9930988550186157,-1.464499831199646,-0.6847066879272461,-1.1450393199920654,7.997149467468262,5.360025405883789,0.8133078217506409,0.0,0.0,0.8133078217506409,8.244967460632324,-7.431659698486328,-2.1142690181732178,-12.475077629089355,0.903331995010376,0.4443346858024597,1.2372424602508545
5,0,116,None,False,"122,4,80,23,27,2,46,127,1,61",0.9166293740272522,-1.755976676940918,-0.9820773601531982,-0.6919167637825012,7.9983439445495605,4.786881923675537,-0.35082876682281494,0.0,0.0,-0.35082876682281494,5.973494052886963,-6.324322700500488,-1.7173070907592773,-44.83747100830078,0.7432559728622437,0.37784844636917114,1.2372424602508545
5,0,117,None,False,"122,4,80,23,27,2,46,127,1,61",0.8551363945007324,-1.5267479419708252,-1.1134147644042969,-0.8617326021194458,7.997377395629883,4.418097019195557,-0.5364000797271729,0.0,0.0,-0.5364000797271729,4.428565502166748,-4.9649658203125,-1.3349792957305908,-22.690906524658203,0.675579309463501,0.39583921432495117,1.2372424602508545
5,0,118,None,False,"122,4,80,23,27,2,46,127,1,61",0.9002293348312378,-1.9339160919189453,-0.883893609046936,-0.4736451506614685,7.998234272003174,6.474909782409668,-1.9039918184280396,0.0,0.0,-1.9039918184280396,3.009521961212158,-4.913513660430908,-1.4509748220443726,-2.704496383666992,0.6582431793212891,0.4323471486568451,1.2372424602508545
