batch_idx,sample_idx,timestep,trigger,rebalanced,selected_stocks,risk_eta,dir_logit_bear,dir_logit_side,dir_logit_bull,c_mkt_norm,c_mkt_diff,raw_return,turnover_penalty,symdiff_penalty,net_reward,baseline,advantage,advantage_norm,pg_loss,risk_loss,dir_loss,grad_norm
5,0,25,None,False,"92,101,49,33,93,71,32,85,64,117",1.195907711982727,-1.6735049486160278,-0.7942191958427429,-0.8500086069107056,7.9803571701049805,5.071035385131836,1.375213861465454,1.4327466487884521e-05,0.0,2.1466281414031982,-1.5688002109527588,3.715428352355957,1.0842032432556152,-41.12514877319336,1.3842153549194336,0.63309645652771,61.58710479736328
5,0,26,None,False,"92,101,49,33,93,71,32,85,64,117",1.1867239475250244,-1.6180553436279297,-0.7441421151161194,-0.8199563026428223,7.982041835784912,4.606759548187256,0.1459503173828125,9.7714364528656e-06,0.0,0.8602262735366821,-1.6633272171020508,2.5235533714294434,0.8803484439849854,-42.04773712158203,1.6139841079711914,0.6243946552276611,61.58710479736328
5,0,27,None,False,"92,101,49,33,93,71,32,85,64,117",1.1924371719360352,-1.5543593168258667,-0.45818647742271423,-0.9983142614364624,7.981170177459717,5.008391380310059,3.089336633682251,1.5716999769210815e-05,0.0,3.846463680267334,-1.612156629562378,5.458620071411133,1.685559630393982,-43.816864013671875,1.5873394012451172,0.6214706897735596,61.58710479736328
5,0,28,Schedule,True,"13,1,38,55,60,33,108,85,100,42",0.9626665115356445,-1.2909449338912964,-0.741930365562439,-1.1922619342803955,7.980513572692871,3.8976383209228516,0.2550065517425537,0.8000009655952454,1.9200000286102297,-2.336422920227051,-0.4906594753265381,-1.8457634449005127,-0.5691407322883606,-35.583953857421875,1.6144862174987793,0.6463931202888489,61.58710479736328
5,0,29,None,False,"13,1,38,55,60,33,108,85,100,42",0.9860743284225464,-1.2635688781738281,-0.8820043206214905,-1.2502132654190063,7.980232238769531,5.577164173126221,0.03701448440551758,3.6630779504776e-05,0.0,0.7226921916007996,-0.6005465984344482,1.3232388496398926,0.37790289521217346,-22.948564529418945,1.3529490232467651,0.6419861316680908,61.58710479736328
5,0,30,None,False,"13,1,38,55,60,33,108,85,100,42",0.9833537340164185,-1.1577727794647217,-0.799273669719696,-1.2503674030303955,7.981200218200684,4.251250743865967,1.407189965248108,2.967938780784607e-05,0.0,2.1357316970825195,0.057065486907958984,2.0786662101745605,0.4574783742427826,-18.55036735534668,1.6534041166305542,0.6016321182250977,61.58710479736328
5,0,31,Struct Break (DC),True,"85,63,51,18,92,14,71,53,13,50",0.5578341484069824,-1.1461844444274902,-0.827120304107666,-1.4233667850494385,7.982205390930176,3.3516855239868164,2.469827651977539,0.7999998927116394,1.9200000286102297,-0.1073153018951416,1.5868663787841797,-1.6941816806793213,-0.5963709354400635,-54.278533935546875,1.4440001249313354,0.5405628085136414,61.58710479736328
5,0,32,None,False,"85,63,51,18,92,14,71,53,13,50",1.274304747581482,-1.6386324167251587,-0.8362110257148743,-0.7808926105499268,7.9805707931518555,3.3344101905822754,2.010843276977539,5.012005567550659e-05,0.0,2.696507453918457,1.3120174407958984,1.3844900131225586,0.14503225684165955,-32.57125473022461,1.4086124897003174,0.5734574794769287,61.58710479736328
5,0,33,None,False,"85,63,51,18,92,14,71,53,13,50",1.1437022686004639,-1.4566850662231445,-0.8576803207397461,-0.9843952655792236,7.981330871582031,4.342684268951416,1.8340611457824707,3.0469149351119995e-05,0.0,2.5054593086242676,1.1467933654785156,1.358665943145752,0.10233211517333984,-47.20201873779297,1.2036019563674927,0.5235718488693237,61.58710479736328
5,0,34,None,False,"85,63,51,18,92,14,71,53,13,50",0.8620549440383911,-1.162301778793335,-0.8958626985549927,-1.2788739204406738,7.981900215148926,3.446053981781006,4.1513285636901855,2.5842338800430298e-05,0.0,4.879874229431152,1.783442497253418,3.0964317321777344,0.591533899307251,-24.4599552154541,1.5458953380584717,0.5614765882492065,61.58710479736328
5,0,35,None,False,"85,63,51,18,92,14,71,53,13,50",1.0517995357513428,-1.2838319540023804,-0.7454047203063965,-1.0502769947052002,7.980928897857666,3.0450873374938965,5.599675178527832,2.1513551473617554e-05,0.0,6.3853678703308105,1.8163681030273438,4.568999767303467,0.8489614725112915,-27.46940803527832,1.612170934677124,0.6950541734695435,61.58710479736328
5,0,36,None,False,"85,63,51,18,92,14,71,53,13,50",0.9479901790618896,-1.079748272895813,-0.8005098700523376,-1.0531706809997559,7.981695652008057,4.250294208526611,7.117263317108154,3.904476761817932e-05,0.0,7.94579553604126,2.204716205596924,5.741079330444336,1.2762500047683716,-53.53675842285156,1.3142163753509521,0.6149812936782837,61.58710479736328
5,0,37,None,False,"85,63,51,18,92,14,71,53,13,50",0.887341320514679,-1.2974239587783813,-0.7282007932662964,-1.1969306468963623,7.98107385635376,4.321123123168945,8.06357192993164,3.421306610107422e-05,0.0,8.934966087341309,2.772843837738037,6.1621222496032715,1.4847043752670288,-12.466373443603516,1.135148286819458,0.5655273199081421,61.58710479736328
5,0,38,None,False,"85,63,51,18,92,14,71,53,13,50",1.2273650169372559,-1.4499694108963013,-0.9099830389022827,-0.9958944320678711,7.981151580810547,4.672987461090088,5.34007453918457,6.125867366790771e-05,0.0,6.154299259185791,2.3872017860412598,3.7670974731445312,0.8959434628486633,-25.06497573852539,1.444471836090088,0.6762123703956604,61.58710479736328
5,0,39,None,False,"85,63,51,18,92,14,71,53,13,50",1.4154541492462158,-1.7734484672546387,-0.7331422567367554,-0.8158547282218933,7.9815263748168945,4.921260833740234,5.908917427062988,4.1812658309936523e-05,0.0,6.723161220550537,2.412998676300049,4.310162544250488,1.1353623867034912,-46.455101013183594,1.6711443662643433,0.7253376245498657,61.58710479736328
5,0,40,None,False,"85,63,51,18,92,14,71,53,13,50",0.9578307867050171,-1.3274948596954346,-0.7101873159408569,-1.2108348608016968,7.9811906814575195,5.866466999053955,6.939750671386719,6.763637065887451e-05,0.0,7.796825885772705,3.6740899085998535,4.122735977172852,1.0934979915618896,-65.50491333007812,1.1519883871078491,0.7828538417816162,61.58710479736328
5,0,41,None,False,"85,63,51,18,92,14,71,53,13,50",1.1044389009475708,-1.4989739656448364,-0.9975418448448181,-1.0445489883422852,7.980000019073486,6.461143970489502,6.3781046867370605,4.914775490760803e-05,0.0,7.235198497772217,2.972745895385742,4.262452602386475,1.1536283493041992,-35.473487854003906,1.3842451572418213,0.7112749218940735,61.58710479736328
5,0,42,Struct Break (DC),True,"39,89,22,80,79,14,62,7,94,106",0.941413164138794,-1.5331217050552368,-0.8620087504386902,-0.9464918971061707,7.981472969055176,3.6031084060668945,8.416996955871582,0.9000241756439209,2.159999942779541,5.428400993347168,2.869725227355957,2.558675765991211,0.6815582513809204,-47.73303985595703,1.3704619407653809,0.5935800671577454,61.58710479736328
5,0,43,None,False,"39,89,22,80,79,14,62,7,94,106",0.9702584743499756,-1.5030990839004517,-0.8718464374542236,-1.214247703552246,7.9815287590026855,3.142577648162842,7.3090901374816895,9.978190064430237e-05,0.0,8.094704627990723,3.043043613433838,5.051661014556885,1.3344900608062744,-43.115718841552734,1.411731243133545,0.6652332544326782,61.58710479736328
5,0,44,None,False,"39,89,22,80,79,14,62,7,94,106",1.0512757301330566,-1.422912359237671,-0.7171952128410339,-1.1493295431137085,7.982361316680908,3.805304527282715,7.062938690185547,4.349648952484131e-05,0.0,7.834323883056641,3.4151196479797363,4.419204235076904,1.2237536907196045,-50.51870346069336,0.996241569519043,0.6272944808006287,61.58710479736328
5,0,45,None,False,"39,89,22,80,79,14,62,7,94,106",1.151414155960083,-1.6043882369995117,-0.7427760362625122,-1.0126019716262817,7.981667995452881,4.264996528625488,5.0062150955200195,5.355849862098694e-05,0.0,5.7347331047058105,3.3429861068725586,2.391746997833252,0.6261792778968811,-57.73808288574219,1.4144926071166992,0.679078221321106,61.58710479736328
5,0,46,None,False,"39,89,22,80,79,14,62,7,94,106",1.1781214475631714,-1.5784012079238892,-0.7937523722648621,-1.1312350034713745,7.981236457824707,4.918526649475098,4.7620110511779785,6.208941340446472e-05,0.0,5.490520477294922,1.9190788269042969,3.571441650390625,0.859065592288971,-22.616836547851562,1.4310276508331299,0.6497987508773804,61.58710479736328
5,0,47,None,False,"39,89,22,80,79,14,62,7,94,106",1.0901015996932983,-1.4640028476715088,-0.7086161375045776,-1.1198365688323975,7.979292869567871,5.155211925506592,5.2512993812561035,5.31710684299469e-05,0.0,5.9798173904418945,1.769697666168213,4.210119724273682,0.9536245465278625,-16.113147735595703,1.2088477611541748,0.6194934844970703,61.58710479736328
5,0,48,None,False,"39,89,22,80,79,14,62,7,94,106",1.0918153524398804,-1.3214337825775146,-0.6894049644470215,-0.913527250289917,7.980743408203125,7.173652172088623,5.372252464294434,7.840991020202637e-05,0.0,6.086460113525391,2.265048027038574,3.8214120864868164,0.7517805099487305,-48.36560821533203,1.0731878280639648,0.6376086473464966,61.58710479736328
5,0,49,None,False,"39,89,22,80,79,14,62,7,94,106",1.131213903427124,-1.4213504791259766,-0.8387253880500793,-1.112425446510315,7.981889247894287,4.610384464263916,4.205616474151611,0.00011286512017250061,0.0,4.876932144165039,1.8556594848632812,3.021272659301758,0.646658718585968,-36.01681900024414,1.5049539804458618,0.6745868921279907,61.58710479736328
5,0,50,None,False,"39,89,22,80,79,14,62,7,94,106",1.1304001808166504,-1.25102961063385,-0.8030946850776672,-1.086573839187622,7.98127555847168,3.296593427658081,8.460662841796875,8.211657404899597e-05,0.0,9.174866676330566,2.546083927154541,6.628782749176025,1.794303059577942,-26.08124351501465,1.1009372472763062,0.5967122316360474,61.58710479736328
5,0,51,None,False,"39,89,22,80,79,14,62,7,94,106",1.315399169921875,-1.5310544967651367,-0.8207420706748962,-0.9373160600662231,7.981459140777588,3.2827882766723633,10.432782173156738,8.890777826309204e-05,0.0,11.17555046081543,3.315448760986328,7.860101699829102,2.114349842071533,-39.459842681884766,1.258895993232727,0.7104255557060242,61.58710479736328
5,0,52,None,False,"39,89,22,80,79,14,62,7,94,106",1.1826789379119873,-1.353005290031433,-0.8508181571960449,-1.1710407733917236,7.982240676879883,2.276177406311035,13.781007766723633,9.551644325256348e-05,0.0,14.580912590026855,3.641045093536377,10.93986701965332,3.182847499847412,-30.74567413330078,0.925653338432312,0.6301113367080688,61.58710479736328
5,0,53,None,False,"39,89,22,80,79,14,62,7,94,106",1.3342466354370117,-1.6835029125213623,-0.8845672607421875,-0.9081388711929321,7.979770660400391,5.492537021636963,13.713906288146973,3.254786133766174e-05,0.0,14.513874053955078,2.2226333618164062,12.291240692138672,3.0578908920288086,-44.11745071411133,1.3537955284118652,0.6038800477981567,61.58710479736328
5,0,54,None,False,"39,89,22,80,79,14,62,7,94,106",1.281700849533081,-1.6122606992721558,-0.8697183728218079,-0.9043329954147339,7.980419158935547,7.027914047241211,13.786392211914062,5.2094459533691406e-05,0.0,14.643482208251953,0.7552742958068848,13.888208389282227,3.4709534645080566,-15.783473014831543,1.2821123600006104,0.5929086208343506,61.58710479736328
5,0,55,None,False,"39,89,22,80,79,14,62,7,94,106",0.9892873764038086,-1.2472106218338013,-0.9187262058258057,-1.1842212677001953,7.981472015380859,4.628205299377441,11.96622371673584,5.884096026420593e-05,0.0,12.780449867248535,1.3712644577026367,11.409185409545898,2.628753423690796,-28.765010833740234,1.208604097366333,0.6253712177276611,61.58710479736328
5,0,56,Schedule,True,"45,105,115,76,104,88,121,118,68,28",0.9837284684181213,-1.0050439834594727,-0.8860062956809998,-1.5400843620300293,7.981385231018066,3.649829626083374,3.852570056915283,1.0,2.4000000000000004,0.45256996154785156,1.9051313400268555,-1.452561378479004,-0.5195659399032593,-67.79937744140625,1.3137948513031006,0.6670407652854919,61.58710479736328
5,0,57,None,False,"45,105,115,76,104,88,121,118,68,28",1.1444004774093628,-1.4700349569320679,-0.6617301106452942,-1.1444735527038574,7.980938911437988,4.028767108917236,1.1420440673828125,4.3429434299468994e-05,0.0,1.8134292364120483,2.5421142578125,-0.7286850214004517,-0.4050745666027069,-27.5654239654541,0.9392369389533997,0.5492724776268005,61.58710479736328
5,0,58,None,False,"45,105,115,76,104,88,121,118,68,28",1.1746928691864014,-1.4779547452926636,-0.8908160328865051,-0.9716796875,7.980398654937744,4.087517261505127,0.7189613580703735,2.1126121282577515e-05,0.0,1.3903688192367554,2.3083090782165527,-0.9179402589797974,-0.3415592312812805,-59.53631591796875,1.5552964210510254,0.6296380758285522,61.58710479736328
5,0,59,None,False,"45,105,115,76,104,88,121,118,68,28",1.263767957687378,-1.5430841445922852,-0.9944009184837341,-1.0802111625671387,7.981346607208252,4.590476036071777,0.9588229656219482,5.861744284629822e-05,0.0,1.6444785594940186,2.0087242126464844,-0.3642456531524658,-0.31230780482292175,-36.34164810180664,1.2504761219024658,0.6295472383499146,61.58710479736328
5,0,60,None,False,"45,105,115,76,104,88,121,118,68,28",0.7488564252853394,-1.168259620666504,-0.8361568450927734,-1.2521934509277344,7.979785442352295,5.74470853805542,4.984482288360596,3.7085264921188354e-05,0.0,5.741588115692139,3.876960277557373,1.8646278381347656,0.25445756316185,-10.171548843383789,1.2405614852905273,0.711401104927063,61.58710479736328
5,0,61,None,False,"45,105,115,76,104,88,121,118,68,28",1.0633275508880615,-1.5195531845092773,-0.8503410220146179,-0.980398416519165,7.981146335601807,5.097589015960693,6.285137176513672,3.850087523460388e-05,0.0,7.099384307861328,4.089081287384033,3.010303020477295,0.6507856249809265,-29.846817016601562,1.0475335121154785,0.6457386016845703,61.58710479736328
5,0,62,None,False,"45,105,115,76,104,88,121,118,68,28",1.2953546047210693,-1.6311699151992798,-0.8653804659843445,-0.8726935982704163,7.980677604675293,4.570707321166992,5.59037446975708,2.512708306312561e-05,0.0,6.418920516967773,3.4524083137512207,2.9665122032165527,0.719841718673706,-49.84930419921875,1.3479793071746826,0.579868733882904,61.58710479736328
5,0,63,None,False,"45,105,115,76,104,88,121,118,68,28",0.9242967367172241,-1.3363027572631836,-0.6904982328414917,-1.2875103950500488,7.980724811553955,3.9611008167266846,5.411153316497803,5.088001489639282e-05,0.0,6.225388050079346,3.720831871032715,2.504556179046631,0.45866483449935913,-22.994068145751953,1.295066475868225,0.6529996991157532,61.58710479736328
5,0,64,None,False,"45,105,115,76,104,88,121,118,68,28",1.1531660556793213,-1.7399046421051025,-0.9184784293174744,-1.0809619426727295,7.98048734664917,6.0902557373046875,4.894516468048096,4.421547055244446e-05,0.0,5.7087578773498535,3.432440757751465,2.2763171195983887,0.37932702898979187,-19.344924926757812,1.4692950248718262,0.6485918760299683,61.58710479736328
5,0,65,None,False,"45,105,115,76,104,88,121,118,68,28",1.4481279850006104,-1.7094589471817017,-0.8567942380905151,-0.7270593643188477,7.981573104858398,5.045576095581055,4.760642051696777,2.8099864721298218e-05,0.0,5.5891852378845215,2.823054790496826,2.7661304473876953,0.5064257383346558,-25.268430709838867,1.1734217405319214,0.5393620729446411,61.58710479736328
5,0,66,None,False,"45,105,115,76,104,88,121,118,68,28",1.1421208381652832,-1.35306978225708,-1.028598666191101,-0.9825517535209656,7.98061466217041,3.5583155155181885,2.0917744636535645,3.437325358390808e-05,0.0,2.8488829135894775,1.8647193908691406,0.9841635227203369,0.01699996367096901,-22.955047607421875,1.0521721839904785,0.5345722436904907,61.58710479736328
5,0,67,None,False,"45,105,115,76,104,88,121,118,68,28",0.8694384098052979,-1.200104832649231,-0.8452935814857483,-1.2470797300338745,7.981744766235352,5.16506814956665,2.594470500946045,2.5618821382522583e-05,0.0,3.3944449424743652,2.520871162414551,0.8735737800598145,0.06787604838609695,-14.715415000915527,0.9574416279792786,0.5342527627944946,61.58710479736328
5,0,68,None,False,"45,105,115,76,104,88,121,118,68,28",0.8773142695426941,-0.7298185229301453,-0.6919031143188477,-1.370203971862793,7.98173189163208,4.16482400894165,3.682706832885742,1.833587884902954e-05,0.0,4.5684027671813965,2.938413619995117,1.6299891471862793,0.103577621281147,-6.690263271331787,1.4163627624511719,0.6433082818984985,61.58710479736328
5,0,69,None,False,"45,105,115,76,104,88,121,118,68,28",0.7693970203399658,-1.0401910543441772,-0.6849298477172852,-1.6367968320846558,7.981993198394775,5.482211589813232,4.0876569747924805,2.041459083557129e-05,0.0,4.973351001739502,3.379058837890625,1.594292163848877,0.1245313212275505,-27.78287124633789,1.2674949169158936,0.5735622644424438,61.58710479736328
5,0,70,Schedule,True,"87,81,14,53,24,43,20,50,32,104",1.01678466796875,-1.0840623378753662,-0.9987582564353943,-1.4347518682479858,7.9811177253723145,5.027394771575928,4.816075325012207,0.8999993205070496,2.159999942779541,1.8417904376983643,2.90529727935791,-1.063506841659546,-0.4328728914260864,-33.9453239440918,1.093785285949707,0.6354487538337708,61.58710479736328
5,0,71,None,False,"87,81,14,53,24,43,20,50,32,104",1.2385661602020264,-1.615131139755249,-0.7967250943183899,-1.0362892150878906,7.9818243980407715,3.765543222427368,3.7141590118408203,1.7955899238586426e-05,0.0,4.585569381713867,1.9414424896240234,2.6441268920898438,0.24099041521549225,-12.102805137634277,1.1531808376312256,0.6479447484016418,61.58710479736328
5,0,72,None,False,"87,81,14,53,24,43,20,50,32,104",1.0472514629364014,-1.3029513359069824,-0.8673062920570374,-0.9865904450416565,7.98090934753418,5.100874900817871,3.4061479568481445,1.2334436178207397e-05,0.0,4.263278484344482,2.3337602615356445,1.929518222808838,0.37718915939331055,-55.802093505859375,1.1218621730804443,0.5865949988365173,61.58710479736328
5,0,73,None,False,"87,81,14,53,24,43,20,50,32,104",1.0726850032806396,-1.6697701215744019,-0.6889262795448303,-1.2629327774047852,7.981381893157959,3.8999807834625244,3.926940679550171,2.4884939193725586e-05,0.0,4.741201400756836,2.812504768371582,1.928696632385254,0.2553429901599884,-18.227109909057617,1.2649505138397217,0.6707276701927185,61.58710479736328
